subject,trial,repeat,choice,rt,item_value_0,gaze_0,item_value_1,gaze_1,item_value_2,gaze_2,condition
41.0,9.0,0.0,2.0,2.324466324003387,1,0.34638234426092257,9,0.2178477618426925,3,0.43576989389638493,condition_0
41.0,10.0,0.0,1.0,2.429783124328535,4,0.16024385050027276,7,0.4978547460398517,2,0.34190140345987563,condition_0
41.0,11.0,0.0,2.0,3.278424591765936,8,0.3396906278524761,5,0.25009334606103945,6,0.41021602608648444,condition_0
41.0,12.0,0.0,2.0,0.942391931038886,2,0.007019707912227647,1,0.25709760779666546,7,0.7358826842911069,condition_0
41.0,13.0,0.0,2.0,2.713481597292381,8,0.3825366920454328,5,0.19147056086428263,8,0.42599274709028445,condition_0
41.0,14.0,0.0,0.0,4.38836769051214,9,0.14690624417909678,2,0.780438297253808,5,0.07265545856709518,condition_0
41.0,15.0,0.0,2.0,4.347619834341557,5,0.2007179969479255,5,0.12224709525854854,9,0.6770349077935258,condition_0
41.0,16.0,0.0,1.0,1.7984945138386959,6,0.33573767385204767,9,0.5687817294079134,4,0.09548059674003895,condition_0
41.0,17.0,0.0,2.0,5.202659450017119,4,0.1769008490883043,2,0.47208687674686567,8,0.3510122741648301,condition_0
41.0,18.0,0.0,2.0,2.8657986736001155,4,0.14398134422554887,6,0.41053682874910485,8,0.4454818270253462,condition_0
41.0,19.0,0.0,1.0,2.0036754523926463,3,0.3648620418359664,1,0.3430682205279324,4,0.29206973763610117,condition_0
41.0,20.0,0.0,2.0,2.5665253671154646,2,0.21768085769040552,1,0.4687341272236715,1,0.31358501508592296,condition_0
41.0,21.0,0.0,1.0,3.9027754375371226,6,0.21925427501875328,6,0.27362164620281587,3,0.5071240787784308,condition_0
41.0,22.0,0.0,2.0,1.3718604700028825,6,0.1481746671835183,6,0.14706229349059138,8,0.7047630393258904,condition_0
41.0,23.0,0.0,0.0,3.010513999407596,6,0.3846556759779406,2,0.1192128155435185,5,0.49613150847854093,condition_0
41.0,24.0,0.0,2.0,1.6476259574809553,3,0.3374767559115973,4,0.24550080310803213,2,0.41702244098037056,condition_0
41.0,25.0,0.0,2.0,2.239264284040027,4,0.24045837040849505,2,0.4755898758687409,5,0.28395175372276404,condition_0
41.0,26.0,0.0,0.0,4.78042945608479,2,0.2642873961795804,9,0.29545731933954356,6,0.44025528448087603,condition_0
41.0,27.0,0.0,2.0,2.8776644314549884,4,0.022867938771281956,1,0.6933234881546949,5,0.28380857307402313,condition_0
41.0,28.0,0.0,0.0,2.5291315833710883,6,0.493781843729199,3,0.2988440684610532,8,0.20737408780974775,condition_0
41.0,29.0,0.0,0.0,2.592833826489866,7,0.517570323665123,6,0.34356120175058996,8,0.13886847458428697,condition_0
41.0,30.0,0.0,1.0,3.0634122868809843,1,0.639740779049055,9,0.13517226222565143,4,0.22508695872529352,condition_0
41.0,31.0,0.0,2.0,3.1946132984456272,2,0.3487986006312293,2,0.20155047722989036,5,0.44965092213888036,condition_0
41.0,32.0,0.0,0.0,2.1430568310339964,5,0.4865461064242656,7,0.3124526682262508,3,0.20100122534948353,condition_0
41.0,33.0,0.0,0.0,4.467554303662777,7,0.6232305346757938,8,0.029632742065726452,5,0.3471367232584798,condition_0
41.0,34.0,0.0,2.0,2.2858365129514304,3,0.18837489265786012,9,0.21354873730940105,9,0.5980763700327387,condition_0
41.0,35.0,0.0,0.0,1.0239476564366907,4,0.5886048438011721,1,0.05234034325955397,3,0.3590548129392741,condition_0
41.0,36.0,0.0,2.0,2.1539452886390564,6,0.43800233208016875,7,0.10105060954748486,7,0.4609470583723464,condition_0
41.0,37.0,0.0,1.0,4.255214707372847,4,0.41796087785747144,9,0.2842691424437347,7,0.297769979698794,condition_0
41.0,38.0,0.0,1.0,4.918749374466205,8,0.025341061493270884,7,0.3611176465379836,4,0.6135412919687455,condition_0
41.0,39.0,0.0,2.0,2.3246610074948584,4,0.19573821852745646,4,0.020186405048167728,9,0.7840753764243759,condition_0
41.0,40.0,0.0,0.0,4.240941936013646,3,0.04380794971547076,1,0.597234434096348,1,0.35895761618818117,condition_0
41.0,41.0,0.0,2.0,2.3703083491228,4,0.3737784987145122,5,0.15466985739600897,9,0.4715516438894789,condition_0
41.0,42.0,0.0,0.0,1.9427440304099557,7,0.464669444354762,5,0.4623312254743295,4,0.07299933017090861,condition_0
41.0,43.0,0.0,0.0,2.3538069339468466,2,0.8047469205482906,2,0.07132817873829406,4,0.12392490071341537,condition_0
41.0,44.0,0.0,2.0,6.669521556627867,7,0.1761812475002249,7,0.3764835488733357,6,0.44733520362643925,condition_0
41.0,45.0,0.0,2.0,1.7318102699298048,6,0.019143205794991913,7,0.4120203639418877,9,0.5688364302631205,condition_0
41.0,46.0,0.0,0.0,2.0749205003104283,6,0.659922653955573,4,0.31884903354594785,7,0.021228312498479215,condition_0
41.0,47.0,0.0,0.0,2.1206277159984244,3,0.32800776918347757,2,0.2844880870280839,1,0.3875041437884385,condition_0
41.0,48.0,0.0,0.0,5.040276568156895,4,0.17321487765554142,2,0.29217977228848707,1,0.5346053500559715,condition_0
41.0,49.0,0.0,1.0,3.0355540181132263,1,0.21083438570219387,5,0.6815780824349222,1,0.10758753186288389,condition_0
41.0,50.0,0.0,0.0,3.7295632121973723,7,0.44039675115364174,2,0.2922583214181568,6,0.2673449274282015,condition_0
41.0,51.0,0.0,1.0,1.9150958948795802,5,0.3433192130877197,7,0.6171075418040437,9,0.039573245108236656,condition_0
41.0,52.0,0.0,0.0,4.324086532475105,8,0.43034938009907103,7,0.0979950518004776,3,0.47165556810045134,condition_0
41.0,53.0,0.0,1.0,2.6251769265133706,5,0.45079439067884314,8,0.48325136659796925,1,0.06595424272318764,condition_0
41.0,54.0,0.0,2.0,2.4285086292677307,4,0.32827262719883654,3,0.43166460403974305,8,0.24006276876142035,condition_0
41.0,55.0,0.0,2.0,3.599826969784129,1,0.9301603169568365,3,0.04883552532191067,3,0.021004157721252806,condition_0
41.0,56.0,0.0,2.0,5.322332875857361,7,0.1959143261865693,6,0.5422097744485614,3,0.2618758993648693,condition_0
41.0,57.0,0.0,2.0,2.964785157965,8,0.13669915604662142,6,0.26151330254140753,4,0.6017875414119711,condition_0
41.0,58.0,0.0,2.0,1.9384762050242648,7,0.39819099212713,5,0.21954769145635128,7,0.38226131641651867,condition_0
41.0,59.0,0.0,1.0,2.2725499134854834,9,0.04738980414187655,6,0.41640132870543456,1,0.5362088671526889,condition_0
41.0,60.0,0.0,0.0,2.3002723758082464,4,0.4597456829754731,1,0.46336127406626676,7,0.07689304295826015,condition_0
41.0,61.0,0.0,2.0,3.3475790755382775,4,0.36872607501166255,1,0.21079252276167204,5,0.4204814022266654,condition_0
41.0,62.0,0.0,0.0,3.910228843709522,8,0.41571477190333933,5,0.3231687750714526,8,0.2611164530252082,condition_0
41.0,63.0,0.0,2.0,1.6709007275912156,2,0.7603560267737433,2,0.017576212453848248,7,0.22206776077240856,condition_0
41.0,64.0,0.0,1.0,0.19766633073185547,9,0.6371799420674423,3,0.14380009654422443,3,0.2190199613883333,condition_0
41.0,65.0,0.0,0.0,4.7371143721935836,7,0.2614328778506487,6,0.49387508664267166,7,0.24469203550667956,condition_0
41.0,66.0,0.0,2.0,1.296065236941676,3,0.23890883079843092,3,0.4251098118640113,8,0.3359813573375578,condition_0
41.0,67.0,0.0,0.0,3.4783440173135403,7,0.5424656108761621,4,0.4026291720112193,9,0.054905217112618664,condition_0
41.0,68.0,0.0,1.0,2.7561124339930037,9,0.24615551523496804,9,0.6034591459569144,8,0.15038533880811752,condition_0
41.0,69.0,0.0,1.0,3.683207968053321,9,0.06497266048010188,2,0.5136478211602984,4,0.4213795183595997,condition_0
41.0,70.0,0.0,0.0,1.5395770346235964,8,0.4051975501355331,2,0.3161776607690655,6,0.27862478909540145,condition_0
41.0,71.0,0.0,0.0,4.068184799755964,9,0.356128533530913,3,0.2784573309958277,6,0.3654141354732594,condition_0
41.0,72.0,0.0,2.0,3.35957157676881,1,0.02212457324043359,5,0.1612684331342321,4,0.8166069936253342,condition_0
41.0,73.0,0.0,2.0,7.91299544896997,3,0.3896891200146497,7,0.2957473615460387,8,0.3145635184393115,condition_0
41.0,74.0,0.0,2.0,4.410981378960978,4,0.3796540346722391,3,0.36869593043684756,8,0.2516500348909134,condition_0
41.0,75.0,0.0,0.0,1.5815475243192225,7,0.3714541255005449,3,0.3167542821834417,2,0.31179159231601344,condition_0
41.0,76.0,0.0,2.0,4.461780143601933,5,0.3785902490702533,1,0.17410156946661187,6,0.4473081814631347,condition_0
41.0,77.0,0.0,2.0,3.664330309046345,2,0.20519188547075304,8,0.3579760704019336,9,0.4368320441273134,condition_0
41.0,78.0,0.0,0.0,2.5614524814910586,6,0.5815199325634915,4,0.32496721102365694,5,0.09351285641285145,condition_0
41.0,79.0,0.0,2.0,2.741286723856727,1,0.3151584661669307,3,0.3638846284814217,2,0.3209569053516476,condition_0
41.0,80.0,0.0,1.0,3.2993905384682694,6,0.056184184452934736,4,0.41699850656496606,1,0.5268173089820992,condition_0
41.0,81.0,0.0,2.0,2.8205921319944673,2,0.43416674673666955,6,0.17409476259575213,7,0.3917384906675783,condition_0
41.0,82.0,0.0,1.0,2.0444934925858034,2,0.0239947857164074,5,0.3962629485449595,3,0.579742265738633,condition_0
41.0,83.0,0.0,2.0,1.380841993079555,5,0.4232149916423089,3,0.04910571549655564,9,0.5276792928611354,condition_0
41.0,84.0,0.0,2.0,2.617691938540254,7,0.422671327521492,2,0.14457026451832702,8,0.4327584079601809,condition_0
41.0,85.0,0.0,1.0,2.8955931377532336,6,0.28975279675014165,7,0.6999906162426763,4,0.010256587007182058,condition_0
41.0,86.0,0.0,0.0,3.122133810566648,3,0.653480173574407,6,0.049915421599508895,3,0.29660440482608413,condition_0
41.0,87.0,0.0,1.0,0.026871527715757182,9,0.3497080581259794,2,0.2655958864905963,4,0.38469605538342433,condition_0
41.0,88.0,0.0,1.0,2.8504615143388365,2,0.45155661552031673,6,0.4485382111315913,7,0.09990517334809192,condition_0
41.0,89.0,0.0,0.0,1.5114045168555899,6,0.30962146543349933,1,0.47450388279262046,1,0.21587465177388027,condition_0
41.0,90.0,0.0,0.0,4.031326041838449,3,0.09551421977899402,2,0.2824040694298439,6,0.622081710791162,condition_0
41.0,91.0,0.0,1.0,3.0548953641396386,4,0.46573233165411254,8,0.3677501433371038,9,0.16651752500878367,condition_0
41.0,92.0,0.0,0.0,1.8031988989741354,7,0.4889437629998301,5,0.31810356590697747,9,0.1929526710931924,condition_0
41.0,93.0,0.0,2.0,2.712116560818372,2,0.026074119537719626,4,0.1497990219872967,8,0.8241268584749837,condition_0
41.0,94.0,0.0,0.0,3.5052719043345464,9,0.6382833407930564,8,0.28133354722466863,5,0.08038311198227509,condition_0
41.0,95.0,0.0,1.0,2.133824856452825,9,0.2606531575708949,9,0.40701416227621984,3,0.33233268015288514,condition_0
41.0,96.0,0.0,2.0,4.143344131678927,9,0.09279125660601394,8,0.42360987356540597,8,0.48359886982858,condition_0
41.0,97.0,0.0,0.0,3.3521073233747796,9,0.27953208816548575,6,0.19862670723592254,6,0.5218412045985918,condition_0
41.0,98.0,0.0,2.0,3.2377556101682465,3,0.5275452080104989,1,0.1182739663715418,3,0.3541808256179593,condition_0
41.0,99.0,0.0,0.0,4.586485746463607,5,0.36132434864737,5,0.1559986491188921,1,0.4826770022337379,condition_0
41.0,100.0,0.0,0.0,1.737541204263797,7,0.2875750852719284,4,0.3644090982219958,2,0.3480158165060757,condition_0
41.0,101.0,0.0,0.0,3.3730933551691162,3,0.27138325786908385,5,0.3415515120877252,2,0.38706523004319093,condition_0
41.0,102.0,0.0,0.0,4.507681822742938,8,0.39247286117557434,3,0.22128994953490466,5,0.38623718928952083,condition_0
41.0,103.0,0.0,1.0,3.8949923462464704,1,0.09977580413734988,6,0.49936960513618917,4,0.40085459072646096,condition_0
41.0,104.0,0.0,2.0,2.9591197524254413,1,0.4176167393380735,5,0.09636643242363535,2,0.4860168282382912,condition_0
41.0,105.0,0.0,0.0,2.0627443609979177,6,0.3230776584755424,3,0.6093489703290347,3,0.06757337119542277,condition_0
41.0,106.0,0.0,0.0,2.772398866682158,5,0.5309377851458189,9,0.014716139149081152,2,0.45434607570509994,condition_0
41.0,107.0,0.0,1.0,1.502917420080183,9,0.07648995307544088,9,0.7646348887061839,6,0.15887515821837522,condition_0
41.0,108.0,0.0,2.0,4.091124560218042,5,0.40841762271710685,3,0.07890933142697827,9,0.5126730458559149,condition_0
41.0,109.0,0.0,0.0,3.0987394909835513,1,0.2967248522360938,3,0.26765918525239685,1,0.43561596251150936,condition_0
41.0,110.0,0.0,2.0,3.2779784547843542,5,0.46372041574262923,1,0.2750516301869513,9,0.2612279540704196,condition_0
41.0,111.0,0.0,2.0,1.9332686680381015,2,0.1337071970601124,5,0.30985287215345886,9,0.5564399307864288,condition_0
41.0,112.0,0.0,0.0,2.3567209288852586,9,0.41351000364482776,1,0.23063578035592952,7,0.3558542159992427,condition_0
41.0,113.0,0.0,2.0,3.642713182644036,3,0.4268040217571352,3,0.11589804360950191,6,0.457297934633363,condition_0
41.0,114.0,0.0,2.0,2.605506550112408,5,0.07535251175321907,1,0.31820669806534146,7,0.6064407901814395,condition_0
41.0,115.0,0.0,0.0,7.289991301273722,8,0.3360716667720199,9,0.25386829847252734,3,0.4100600347554527,condition_0
41.0,116.0,0.0,1.0,2.7471813603529363,6,0.32438395373488155,8,0.41640516581190784,5,0.25921088045321067,condition_0
41.0,117.0,0.0,2.0,3.6629222330429276,2,0.3317972902375096,2,0.20798913631488583,8,0.4602135734476045,condition_0
41.0,118.0,0.0,1.0,2.74958258077687,6,0.1998715085508157,8,0.5631309846988395,9,0.23699750675034487,condition_0
41.0,119.0,0.0,1.0,2.158053159964472,2,0.12047414164078026,8,0.4544697384731439,2,0.42505611988607583,condition_0
41.0,120.0,0.0,0.0,1.5876022275539454,6,0.315961669019232,1,0.3267158023860411,3,0.3573225285947271,condition_0
41.0,121.0,0.0,0.0,2.2878091950123682,7,0.33615194492066625,7,0.377278746025205,2,0.28656930905412886,condition_0
41.0,122.0,0.0,1.0,4.328914587280626,2,0.34933213026611076,8,0.34945594917809236,8,0.3012119205557969,condition_0
41.0,123.0,0.0,2.0,10.043215396177592,6,0.38644859942512655,2,0.48789163938691904,8,0.12565976118795447,condition_0
41.0,124.0,0.0,1.0,2.211556373021672,8,0.2580398355639596,7,0.7051533945202931,7,0.03680676991574706,condition_0
41.0,125.0,0.0,1.0,0.8397961411736041,5,0.295293983527433,9,0.6582797684685092,8,0.04642624800405778,condition_0
41.0,126.0,0.0,0.0,2.5297549996074795,6,0.3623519609411251,4,0.18191446199659445,1,0.45573357706228046,condition_0
41.0,127.0,0.0,0.0,3.8923080686556344,1,0.34433934272085803,3,0.19619789391976178,4,0.4594627633593802,condition_0
41.0,128.0,0.0,1.0,3.606683483407397,5,0.3230963472868475,7,0.2255326748570393,6,0.45137097785611324,condition_0
41.0,129.0,0.0,0.0,2.6918202969639164,9,0.4468120278917732,2,0.41218874726343135,5,0.14099922484479538,condition_0
41.0,130.0,0.0,1.0,6.792144738848239,9,0.3445478344848279,8,0.3889543140686879,4,0.2664978514464842,condition_0
41.0,131.0,0.0,1.0,1.536710042570266,4,0.3718358016985316,8,0.49768951518023663,9,0.13047468312123178,condition_0
41.0,132.0,0.0,2.0,3.5866949012871157,7,0.31314565068884,4,0.5542597656264602,4,0.13259458368469978,condition_0
41.0,133.0,0.0,0.0,1.8019271446500666,5,0.2245588150649736,9,0.3970002287060696,7,0.37844095622895685,condition_0
41.0,134.0,0.0,1.0,4.233749011153304,4,0.6260605138922941,4,0.30136752748295015,4,0.07257195862475571,condition_0
41.0,135.0,0.0,1.0,3.4308294210852868,8,0.4856907080564566,8,0.41179175437412957,6,0.10251753756941373,condition_0
41.0,136.0,0.0,0.0,3.1883644129918056,8,0.6828488594729292,8,0.1988668732237422,5,0.11828426730332862,condition_0
41.0,137.0,0.0,0.0,1.8185274547332826,5,0.3920794313187864,1,0.4515880919399675,2,0.15633247674124615,condition_0
41.0,138.0,0.0,0.0,3.2554871316488065,5,0.12840807563124998,3,0.38951710502718667,1,0.4820748193415634,condition_0
41.0,139.0,0.0,0.0,2.7394253380261744,9,0.4191226371008612,8,0.1419510258469027,2,0.43892633705223605,condition_0
41.0,140.0,0.0,2.0,1.9155083667065167,1,0.30983654507746544,4,0.2055805303733612,6,0.4845829245491733,condition_0
41.0,141.0,0.0,2.0,4.958224087663769,1,0.7256663641642093,8,0.02524365489340488,7,0.2490899809423858,condition_0
41.0,142.0,0.0,0.0,2.2844157130506995,6,0.8120769092282103,2,0.13384419170095466,1,0.05407889907083529,condition_0
41.0,143.0,0.0,2.0,6.341733623617443,8,0.1318364715429005,3,0.8167025169344408,9,0.05146101152265864,condition_0
41.0,144.0,0.0,1.0,3.3687563910994784,1,0.12978411348219135,9,0.487421887473394,3,0.3827939990444146,condition_0
41.0,145.0,0.0,1.0,1.7484598188455047,4,0.10523303848183688,6,0.6188237294898197,7,0.2759432320283435,condition_0
41.0,146.0,0.0,2.0,5.602142339081608,7,0.3476495737533917,3,0.18165264483280252,7,0.47069778141380575,condition_0
41.0,147.0,0.0,1.0,2.666468212368058,9,0.2141163591308827,8,0.4421430111078069,6,0.3437406297613104,condition_0
41.0,148.0,0.0,1.0,1.6692568208379144,5,0.34185555976623044,5,0.44420586786164423,1,0.2139385723721253,condition_0
41.0,149.0,0.0,2.0,3.214330802790347,7,0.269875617312821,6,0.35217103533081534,9,0.3779533473563636,condition_0
41.0,150.0,0.0,1.0,4.098525962592381,1,0.18267158762499427,3,0.0777210281511379,7,0.7396073842238678,condition_0
41.0,151.0,0.0,1.0,2.138788443029105,6,0.3778471331229976,5,0.37848659171318455,7,0.24366627516381778,condition_0
41.0,152.0,0.0,0.0,4.09948807466863,9,0.012684232024325883,2,0.4311725743378225,1,0.5561431936378515,condition_0
41.0,153.0,0.0,1.0,1.548933521486308,7,0.4305050174458739,4,0.533597283524744,8,0.03589769902938214,condition_0
41.0,154.0,0.0,1.0,2.562436123928792,3,0.054764364589507536,8,0.353636527491349,1,0.5915991079191434,condition_0
41.0,155.0,0.0,1.0,2.9102336288683572,5,0.2954435991634316,9,0.3677142331783898,7,0.33684216765817865,condition_0
41.0,156.0,0.0,2.0,4.5573071487952515,3,0.18443485420971237,9,0.45803237968354016,9,0.3575327661067475,condition_0
41.0,157.0,0.0,1.0,3.467295272168153,3,0.46118778067878496,7,0.5027096243532673,3,0.03610259496794786,condition_0
41.0,158.0,0.0,0.0,2.1594983485420833,6,0.6192074243197703,7,0.3632120849774803,7,0.017580490702749356,condition_0
41.0,159.0,0.0,1.0,2.845787324352941,3,0.8402262895713567,7,0.14737249828988472,2,0.012401212138758548,condition_0
41.0,160.0,0.0,2.0,1.7015496180214236,1,0.081559854485862,7,0.40641699160226297,8,0.512023153911875,condition_0
41.0,161.0,0.0,1.0,1.4482930355390973,1,0.3403520912067999,9,0.31681354658395844,1,0.34283436220924174,condition_0
41.0,162.0,0.0,2.0,4.382758359656843,4,0.3004224164134314,3,0.4282114415979351,3,0.2713661419886334,condition_0
41.0,163.0,0.0,0.0,2.202595637589016,9,0.5825592371582837,4,0.229020261947413,6,0.18842050089430315,condition_0
41.0,164.0,0.0,1.0,3.150884767204236,2,0.49049059717826543,5,0.08170141026360135,1,0.42780799255813323,condition_0
41.0,165.0,0.0,0.0,4.676320533584385,4,0.46154184329795933,1,0.07668942214348196,2,0.4617687345585588,condition_0
41.0,166.0,0.0,1.0,2.6241120932361253,1,0.14927215355636494,9,0.583768503750188,4,0.2669593426934471,condition_0
41.0,167.0,0.0,2.0,3.305777802202995,6,0.2200545429274905,1,0.41199474598009705,6,0.3679507110924124,condition_0
41.0,168.0,0.0,0.0,2.5490275329867305,7,0.4877293189259936,8,0.15580629816540673,7,0.35646438290859966,condition_0
41.0,169.0,0.0,0.0,5.661004350880298,1,0.3906176356367168,7,0.0882494986760348,3,0.5211328656872484,condition_0
41.0,170.0,0.0,2.0,5.173272596378863,8,0.30328053230212787,4,0.0020565784382388765,6,0.6946628892596333,condition_0
41.0,171.0,0.0,0.0,1.6277652025630138,6,0.4489709028643876,5,0.2578804210162148,7,0.2931486761193976,condition_0
41.0,172.0,0.0,2.0,0.9295119470779378,1,0.2652037116500782,6,0.32635372447712235,8,0.40844256387279937,condition_0
41.0,173.0,0.0,2.0,2.739689647408878,8,0.1285193381222355,8,0.42036110528766685,2,0.4511195565900976,condition_0
41.0,174.0,0.0,0.0,6.451423773598304,7,0.5338437821712494,5,0.09647987384136886,1,0.3696763439873817,condition_0
41.0,175.0,0.0,0.0,4.36212742559887,2,0.3426576819761244,2,0.29010879375330767,2,0.367233524270568,condition_0
41.0,176.0,0.0,1.0,1.642451411487332,5,0.07417343818649866,9,0.7166738164372802,2,0.20915274537622108,condition_0
41.0,177.0,0.0,1.0,2.962453267347359,5,0.4089824423558914,8,0.4593810108616155,1,0.13163654678249304,condition_0
41.0,178.0,0.0,0.0,5.2887437804833475,4,0.3460241712230189,1,0.34449758315455287,2,0.3094782456224282,condition_0
41.0,179.0,0.0,2.0,3.802642100452636,4,0.29025569481953145,5,0.31406895269875434,7,0.3956753524817143,condition_0
41.0,180.0,0.0,2.0,3.2088957863874983,4,0.18045809404072,1,0.34003794552091154,6,0.47950396043836846,condition_0
41.0,181.0,0.0,1.0,2.858345721729354,9,0.09861642357683106,9,0.6964926100503259,2,0.20489096637284301,condition_0
41.0,182.0,0.0,0.0,1.1239824526252284,9,0.5678473129293911,6,0.06443631702228295,8,0.367716370048326,condition_0
